"Date","Close_USD_60kg"
2013-01-25,196.166795036774
2013-01-28,197.09273
2013-01-29,198.150950036774
2013-01-30,195.373124963226
2013-01-31,194.381047463226
2013-02-01,195.703817463226
2013-02-04,190.941857573547
2013-02-05,190.545022536774
2013-02-06,187.965625073547
2013-02-07,185.584635036774
2013-02-08,186.576712536774
2013-02-11,185.386207426453
2013-02-12,186.047592426453
2013-02-13,183.5343375
2013-02-14,182.54226
2013-02-15,181.153347463226
2013-02-19,180.558105
2013-02-20,186.51057
2013-02-21,187.5026475
2013-02-22,189.288395073547
2013-02-25,188.627010073547
2013-02-26,189.023824926453
2013-02-27,188.362439926453
2013-02-28,188.693132426453
2013-03-01,189.023824926453
2013-03-04,193.058277463226
2013-03-05,185.849185
2013-03-06,185.981470073547
2013-03-07,188.428582463226
2013-03-08,189.619087573547
2013-03-11,189.222252536774
2013-03-12,187.370362426453
2013-03-13,185.253942536774
2013-03-14,183.732744926453
2013-03-15,180.558105
2013-03-18,176.126817426453
2013-03-19,176.060695073547
2013-03-20,176.722080073547
2013-03-21,176.9204875
2013-03-22,178.970785036774
2013-03-25,179.367620073547
2013-03-26,182.013160073547
2013-03-27,180.690390073547
2013-03-28,181.417897426453
2013-04-01,183.071359926453
2013-04-02,180.095127426453
2013-04-03,184.460272463226
2013-04-04,184.526415
2013-04-05,185.386207426453
2013-04-08,179.764434926453
2013-04-09,179.103049926453
2013-04-10,179.962862536774
2013-04-11,180.954940036774
2013-04-12,178.9046425
2013-04-15,177.846422463226
2013-04-16,179.698312573547
2013-04-17,180.029005073547
2013-04-18,183.732744926453
2013-04-19,187.370362426453
2013-04-22,188.494725
2013-04-23,181.947017536774
2013-04-24,183.071359926453
2013-04-25,181.484039963226
2013-04-26,177.118894926453
2013-04-29,176.722080073547
2013-04-30,178.507807463226
2013-05-01,177.912565
2013-05-02,183.798887463226
2013-05-03,185.584635036774
2013-05-06,186.973547573547
2013-05-07,188.230175036774
2013-05-08,190.677287426453
2013-05-09,192.859870036774
2013-05-10,190.214330036774
2013-05-13,191.206407536774
2013-05-14,187.370362426453
2013-05-15,182.54226
2013-05-16,183.005237573547
2013-05-17,179.367620073547
2013-05-20,177.052772573547
2013-05-21,175.531574963226
2013-05-22,169.909802463226
2013-05-23,172.026242536774
2013-05-24,168.3224825
2013-05-28,167.264262463226
2013-05-29,168.785449981613
2013-05-30,166.470602481613
2013-05-31,168.057932536774
2013-06-03,170.63733
2013-06-04,168.851592518387
2013-06-05,168.587032463226
2013-06-06,171.232572463226
2013-06-07,167.925647463226
2013-06-10,170.3066375
2013-06-11,168.917724963226
2013-06-12,162.3700175
2013-06-13,163.626644963226
2013-06-14,161.7086325
2013-06-17,161.840907481613
2013-06-18,161.37794
2013-06-19,162.3700175
2013-06-20,155.623892518387
2013-06-21,157.012794963226
2013-06-24,158.004872463226
2013-06-25,159.0630925
2013-06-26,156.285277518387
2013-06-27,160.848829981613
2013-06-28,158.7324
2013-07-01,160.319719963226
2013-07-02,164.155754981613
2013-07-03,160.253587518387
2013-07-05,159.989027463226
2013-07-08,163.0314025
2013-07-09,161.444082536774
2013-07-10,160.650412463226
2013-07-11,162.899127518387
2013-07-12,157.608047518387
2013-07-15,162.568435018387
2013-07-16,166.139909981613
2013-07-17,168.719317536774
2013-07-18,168.190207518387
2013-07-19,162.171599981613
2013-07-22,165.743085036774
2013-07-23,166.801294981613
2013-07-24,160.3858625
2013-07-25,165.081700036774
2013-07-26,161.7086325
2013-07-29,160.253587518387
2013-07-30,159.129235036774
2013-07-31,156.880519981613
2013-08-01,152.912209981613
2013-08-02,156.4175525
2013-08-05,158.269432518387
2013-08-06,155.954585018387
2013-08-07,160.121312536774
2013-08-08,161.444082536774
2013-08-09,162.568435018387
2013-08-12,163.295952463226
2013-08-13,159.526059981613
2013-08-14,162.237742518387
2013-08-15,161.179522481613
2013-08-16,159.393785
2013-08-19,157.7403225
2013-08-20,152.052407463226
2013-08-21,150.134395
2013-08-22,149.737559963226
2013-08-23,149.539152536774
2013-08-26,150.861922536774
2013-08-27,149.671427518387
2013-08-28,151.589439981613
2013-08-29,149.671427518387
2013-08-30,148.282514981613
2013-09-03,149.208460036774
2013-09-04,148.877767536774
2013-09-05,148.877767536774
2013-09-06,150.729637463226
2013-09-09,150.597362481613
2013-09-10,148.613207481613
2013-09-11,154.036562463226
2013-09-12,153.7720125
2013-09-13,152.846077536774
2013-09-16,151.854000036774
2013-09-17,146.893612536774
2013-09-18,147.224305036774
2013-09-19,153.176770036774
2013-09-20,151.655582518387
2013-09-23,154.830232536774
2013-09-24,155.888442481613
2013-09-25,155.0947825
2013-09-26,152.978352518387
2013-09-27,150.398944963226
2013-09-30,150.398944963226
2013-10-01,150.928054981613
2013-10-02,151.391022463226
2013-10-03,152.581517481613
2013-10-04,151.324890018387
2013-10-07,151.457165
2013-10-08,152.184692536774
2013-10-09,152.4492425
2013-10-10,151.324890018387
2013-10-11,154.367254963226
2013-10-14,154.76409
2013-10-15,154.036562463226
2013-10-16,153.242902481613
2013-10-17,151.721714963226
2013-10-18,151.655582518387
2013-10-21,149.076174963226
2013-10-22,148.084097463226
2013-10-23,146.232227536774
2013-10-24,145.901535036774
2013-10-25,144.314204981613
2013-10-28,142.263917536774
2013-10-29,141.470247463226
2013-10-30,141.337972481613
2013-10-31,139.419960018387
2013-11-01,139.618377536774
2013-11-04,137.171244963226
2013-11-05,136.840552463226
2013-11-06,134.261155
2013-11-07,137.501937463226
2013-11-08,137.634222536774
2013-11-11,136.5760025
2013-11-12,139.949070036774
2013-11-13,136.311452536774
2013-11-14,135.716199981613
2013-11-15,139.8829275
2013-11-18,139.8829275
2013-11-19,138.427882518387
2013-11-20,141.999357481613
2013-11-21,146.099942463226
2013-11-22,141.668664981613
2013-11-25,142.991434981613
2013-11-26,143.057577518387
2013-11-27,142.330049981613
2013-11-29,145.8353925
2013-12-02,144.711040018387
2013-12-03,144.909457536774
2013-12-04,142.594610036774
2013-12-05,139.419960018387
2013-12-06,139.949070036774
2013-12-09,139.552235
2013-12-10,145.041732518387
2013-12-11,144.314204981613
2013-12-12,146.430634963226
2013-12-13,151.457165
2013-12-16,151.721714963226
2013-12-17,150.200537536774
2013-12-18,152.250824981613
2013-12-19,150.4650875
2013-12-20,152.515385036774
2013-12-23,153.242902481613
2013-12-24,151.7878575
2013-12-26,152.713792463226
2013-12-27,153.904287481613
2013-12-30,151.721714963226
2013-12-31,146.430634963226
2014-01-02,147.356580018387
2014-01-03,153.904287481613
2014-01-06,160.05517
2014-01-07,155.0947825
2014-01-08,159.922895018387
2014-01-09,157.872597481613
2014-01-10,159.592202518387
2014-01-13,158.533982481613
2014-01-14,157.674179963226
2014-01-15,155.028639963226
2014-01-16,156.549827481613
2014-01-17,154.962507518387
2014-01-21,153.705869963226
2014-01-22,151.920132481613
2014-01-23,152.383099963226
2014-01-24,151.324890018387
2014-01-27,150.597362481613
2014-01-28,151.655582518387
2014-01-29,154.896364981613
2014-01-30,158.7324
2014-01-31,165.610799963226
2014-02-03,179.830577463226
2014-02-04,180.2274125
2014-02-05,189.288395073547
2014-02-06,179.5660275
2014-02-07,179.499884963226
2014-02-10,180.161269963226
2014-02-11,181.417897426453
2014-02-12,186.576712536774
2014-02-13,184.790964963226
2014-02-14,185.055514926453
2014-02-18,201.920832426453
2014-02-19,227.1857475
2014-02-20,223.283580036774
2014-02-21,222.952887536774
2014-02-24,232.278420073547
2014-02-25,232.344542426453
2014-02-26,234.262575073547
2014-02-27,236.4451375
2014-02-28,237.834050036774
2014-03-03,254.765510073547
2014-03-04,244.910857426453
2014-03-05,265.413792426453
2014-03-06,257.675600036774
2014-03-07,259.329062536774
2014-03-10,267.860925
2014-03-11,271.233992536774
2014-03-12,270.903300036774
2014-03-13,271.233992536774
2014-03-14,261.710052573547
2014-03-17,251.194014926453
2014-03-18,252.582927463226
2014-03-19,244.844735073547
2014-03-20,230.360387426453
2014-03-21,226.392077426453
2014-03-24,233.336619926453
2014-03-25,231.881585036774
2014-03-26,232.80752
2014-03-27,233.270497573547
2014-03-28,238.892270073547
2014-03-31,235.320774926453
2014-04-01,231.8154425
2014-04-02,228.442374963226
2014-04-03,230.955650073547
2014-04-04,244.71245
2014-04-07,255.757587573547
2014-04-08,259.924305
2014-04-09,264.355592573547
2014-04-10,272.622905073547
2014-04-11,266.141319963226
2014-04-14,270.969442573547
2014-04-15,254.170247426453
2014-04-16,245.969077463226
2014-04-17,266.141319963226
2014-04-21,260.188854963226
2014-04-22,280.162690036774
2014-04-23,280.890217573547
2014-04-24,281.022482463226
2014-04-25,270.8371575
2014-04-28,262.966680036774
2014-04-29,276.326644926453
2014-04-30,268.588452536774
2014-05-01,266.472012463226
2014-05-02,265.347670073547
2014-05-05,267.728639926453
2014-05-06,263.958757536774
2014-05-07,262.437559926453
2014-05-08,255.228467463226
2014-05-09,239.156820036774
2014-05-12,246.167505073547
2014-05-13,242.926702426453
2014-05-14,239.0906775
2014-05-15,256.815787426453
2014-05-16,241.405525
2014-05-19,238.297007426453
2014-05-20,245.638384963226
2014-05-21,239.950469926453
2014-05-22,239.884347573547
2014-05-23,240.611854926453
2014-05-27,237.238807573547
2014-05-28,233.005927426453
2014-05-29,240.677997463226
2014-05-30,234.791675
2014-06-02,227.979417573547
2014-06-03,226.392077426453
2014-06-04,225.135449963226
2014-06-05,223.746537426453
2014-06-06,227.648725073547
2014-06-09,218.720027573547
2014-06-10,219.116842426453
2014-06-11,226.987340073547
2014-06-12,227.450297463226
2014-06-13,229.765144963226
2014-06-16,228.773067463226
2014-06-17,223.614272536774
2014-06-18,220.5718975
2014-06-19,220.90259
2014-06-20,229.1699025
2014-06-23,231.617035073547
2014-06-24,230.360387426453
2014-06-25,238.032457463226
2014-06-26,236.511280036774
2014-06-27,225.466142463226
2014-06-30,228.83921
2014-07-01,222.622195036774
2014-07-02,226.259812536774
2014-07-03,224.077229926453
2014-07-07,223.54813
2014-07-08,225.135449963226
2014-07-09,225.135449963226
2014-07-10,211.9738925
2014-07-11,210.254287463226
2014-07-14,214.685575036774
2014-07-15,210.849529926453
2014-07-16,212.106177573547
2014-07-17,213.891904963226
2014-07-18,225.796834963226
2014-07-21,227.053462426453
2014-07-22,222.622195036774
2014-07-23,233.601190073547
2014-07-24,235.849895036774
2014-07-25,236.974237426453
2014-07-28,239.553655073547
2014-07-29,239.024534963226
2014-07-30,241.405525
2014-07-31,258.006292536774
2014-08-01,254.434817573547
2014-08-04,251.987685
2014-08-05,250.532629926453
2014-08-06,252.450662573547
2014-08-07,243.38968
2014-08-08,239.222962573547
2014-08-11,250.201937426453
2014-08-12,244.183350073547
2014-08-13,245.0431425
2014-08-14,243.521965073547
2014-08-15,249.6728375
2014-08-18,249.871244926453
2014-08-19,241.008689963226
2014-08-20,243.521965073547
2014-08-21,243.0589875
2014-08-22,240.215040073547
2014-08-25,241.7362175
2014-08-26,255.426895073547
2014-08-27,254.500939926453
2014-08-28,257.477172426453
2014-08-29,258.9322275
2014-09-02,270.440322463226
2014-09-03,260.982525036774
2014-09-04,261.180932463226
2014-09-05,255.096202573547
2014-09-08,250.863322426453
2014-09-09,248.813045073547
2014-09-10,234.13029
2014-09-11,238.826127536774
2014-09-12,237.635622426453
2014-09-15,234.527125036774
2014-09-16,238.892270073547
2014-09-17,238.958392426453
2014-09-19,235.45306
2014-09-22,237.304929926453
2014-09-23,239.289084926453
2014-09-24,250.135815073547
2014-09-25,241.140975036774
2014-09-26,246.101362536774
2014-09-29,252.9797625
2014-09-30,255.757587573547
2014-10-01,265.083099926453
2014-10-02,275.929830073547
2014-10-03,273.152005
2014-10-06,292.067620036774
2014-10-07,286.181297573547
2014-10-08,283.668022463226
2014-10-09,293.191962426453
2014-10-10,291.538499926453
2014-10-13,288.496145073547
2014-10-14,293.522654926453
2014-10-15,285.71832
2014-10-16,287.173375073547
2014-10-17,278.641492426453
2014-10-20,263.760329926453
2014-10-21,264.024900073547
2014-10-22,252.781355073547
2014-10-23,255.691445036774
2014-10-24,253.310455
2014-10-27,252.516784926453
2014-10-28,254.434817573547
2014-10-29,250.797200073547
2014-10-30,248.151660073547
2014-10-31,248.68076
2014-11-03,245.836812573547
2014-11-04,248.945309963226
2014-11-05,246.3659125
2014-11-06,243.0589875
2014-11-07,241.273239926453
2014-11-10,239.950469926453
2014-11-11,244.117207536774
2014-11-12,243.918779926453
2014-11-13,249.6728375
2014-11-14,253.97184
2014-11-17,248.019375
2014-11-18,252.781355073547
2014-11-19,261.710052573547
2014-11-20,248.283924963226
2014-11-21,250.863322426453
2014-11-24,250.863322426453
2014-11-25,256.9480725
2014-11-26,255.955995
2014-11-28,246.895012426453
2014-12-01,250.466507573547
2014-12-02,241.140975036774
2014-12-03,241.471667536774
2014-12-04,240.148897536774
2014-12-05,236.908115073547
2014-12-08,234.196432536774
2014-12-09,237.371072463226
2014-12-10,234.857817536774
2014-12-11,232.013849926453
2014-12-12,228.83921
2014-12-15,234.990082426453
2014-12-16,233.733454963226
2014-12-17,225.995262573547
2014-12-18,229.699002426453
2014-12-19,231.087914963226
2014-12-22,227.714847426453
2014-12-23,226.19367
2014-12-24,225.069307426453
2014-12-26,223.019030073547
2014-12-29,218.455457426453
2014-12-30,217.992500036774
2014-12-31,220.373490073547
2015-01-02,213.032112536774
2015-01-05,222.357645073547
2015-01-06,231.352464926453
2015-01-07,231.550892536774
2015-01-08,233.998004926453
2015-01-09,238.164742536774
2015-01-12,233.7995975
2015-01-13,234.064147463226
2015-01-14,237.900192573547
2015-01-15,233.667312426453
2015-01-16,226.19367
2015-01-20,217.331115036774
2015-01-21,213.2966625
2015-01-22,211.577057463226
2015-01-23,214.883982463226
2015-01-26,214.090332573547
2015-01-27,222.489909963226
2015-01-28,221.828524963226
2015-01-29,211.6432
2015-01-30,214.156454926453
2015-02-02,214.883982463226
2015-02-03,212.6352775
2015-02-04,218.124764926453
2015-02-05,217.9263575
2015-02-06,220.704182573547
2015-02-09,221.696260073547
2015-02-10,210.849529926453
2015-02-11,210.915672463226
2015-02-12,217.661807536774
2015-02-13,215.876059963226
2015-02-17,205.889142426453
2015-02-18,202.119260036774
2015-02-19,197.357279963226
2015-02-20,196.629752426453
2015-02-23,191.074122463226
2015-02-24,192.264627573547
2015-02-25,184.8571075
2015-02-26,180.624247536774
2015-02-27,180.8887975
2015-03-02,178.706235073547
2015-03-03,166.9997125
2015-03-04,177.317322536774
2015-03-05,174.010397536774
2015-03-06,180.558105
2015-03-09,176.788202426453
2015-03-10,174.208804963226
2015-03-11,169.843659926453
2015-03-12,170.438922573547
2015-03-13,167.264262463226
2015-03-16,178.441664926453
2015-03-17,177.185037463226
2015-03-18,180.2274125
2015-03-19,185.1878
2015-03-20,189.619087573547
2015-03-23,187.634932573547
2015-03-24,181.616325036774
2015-03-25,185.121657463226
2015-03-26,185.5184925
2015-03-27,182.806809963226
2015-03-30,175.068617573547
2015-03-31,175.796124926453
2015-04-01,178.375542573547
2015-04-02,186.378284926453
2015-04-06,193.388969963226
2015-04-07,187.767197463226
2015-04-08,179.499884963226
2015-04-09,181.814732463226
2015-04-10,178.706235073547
2015-04-13,176.9204875
2015-04-14,178.044850073547
2015-04-15,179.632170036774
2015-04-16,184.658700073547
2015-04-17,183.468194963226
2015-04-20,183.468194963226
2015-04-21,185.584635036774
2015-04-22,188.362439926453
2015-04-23,185.783042463226
2015-04-24,186.708977426453
2015-04-27,180.029005073547
2015-04-28,182.740667426453
2015-04-29,183.005237573547
2015-04-30,180.624247536774
2015-05-01,176.523652463226
2015-05-04,174.407232573547
2015-05-05,175.333167536774
2015-05-06,169.380702536774
2015-05-07,173.084462573547
2015-05-08,175.796124926453
2015-05-11,176.391387573547
2015-05-12,177.912565
2015-05-13,177.780279926453
2015-05-14,179.433742426453
2015-05-15,181.484039963226
2015-05-18,187.370362426453
2015-05-19,184.989392573547
2015-05-20,179.89672
2015-05-21,169.909802463226
2015-05-22,167.925647463226
2015-05-26,164.089622536774
2015-05-27,164.684865
2015-05-28,165.544667518387
2015-05-29,166.867437518387
2015-06-01,171.695550036774
2015-06-02,175.531574963226
2015-06-03,177.648015036774
2015-06-04,179.499884963226
2015-06-05,178.706235073547
2015-06-08,180.624247536774
2015-06-09,181.682467573547
2015-06-10,180.491962463226
2015-06-11,174.60564
2015-06-12,174.671782536774
2015-06-15,169.050010036774
2015-06-16,171.100307573547
2015-06-17,167.528822518387
2015-06-18,170.240494963226
2015-06-19,168.190207518387
2015-06-22,172.423077573547
2015-06-23,168.917724963226
2015-06-24,176.325245036774
2015-06-25,176.391387573547
2015-06-26,174.208804963226
2015-06-29,173.018320036774
2015-06-30,172.819892426453
2015-07-01,165.478524981613
2015-07-02,166.139909981613
2015-07-06,163.097545036774
2015-07-07,162.568435018387
2015-07-08,162.899127518387
2015-07-09,162.3700175
2015-07-10,162.634567463226
2015-07-13,167.462679981613
2015-07-14,171.761692573547
2015-07-15,169.31456
2015-07-16,168.587032463226
2015-07-17,167.99179
2015-07-20,166.470602481613
2015-07-21,163.825062481613
2015-07-22,165.412392536774
2015-07-23,160.782697536774
2015-07-24,161.7086325
2015-07-27,159.261510018387
2015-07-28,159.0630925
2015-07-29,161.576357518387
2015-07-30,165.213975018387
2015-07-31,165.6769425
2015-08-03,163.957337463226
2015-08-04,165.213975018387
2015-08-05,166.536745018387
2015-08-06,164.3541725
2015-08-07,169.050010036774
2015-08-10,176.589795
2015-08-11,181.484039963226
2015-08-12,174.407232573547
2015-08-13,181.285632536774
2015-08-14,181.880875
2015-08-17,178.2432575
2015-08-18,178.970785036774
2015-08-19,173.481277426453
2015-08-20,168.851592518387
2015-08-21,161.245665018387
2015-08-24,155.425475
2015-08-25,154.830232536774
2015-08-26,157.012794963226
2015-08-27,160.121312536774
2015-08-28,159.327642463226
2015-08-31,159.459927536774
2015-09-01,154.830232536774
2015-09-02,151.721714963226
2015-09-03,153.705869963226
2015-09-04,153.242902481613
2015-09-08,155.690024963226
2015-09-09,155.822310036774
2015-09-10,149.539152536774
2015-09-11,149.935977481613
2015-09-14,154.76409
2015-09-15,152.779935
2015-09-16,150.531230036774
2015-09-17,150.134395
2015-09-18,149.935977481613
2015-09-21,155.0947825
2015-09-22,152.713792463226
2015-09-23,153.705869963226
2015-09-24,156.483695036774
2015-09-25,162.303874963226
2015-09-28,157.608047518387
2015-09-29,159.856752481613
2015-09-30,160.518137481613
2015-10-01,159.7244775
2015-10-02,164.420315036774
2015-10-05,168.719317536774
2015-10-06,169.446845073547
2015-10-07,166.735162536774
2015-10-08,169.909802463226
2015-10-09,174.076540073547
2015-10-12,177.912565
2015-10-13,177.714157573547
2015-10-14,178.110972426453
2015-10-15,176.854344963226
2015-10-16,166.470602481613
2015-10-19,163.891205018387
2015-10-20,165.0155575
2015-10-21,160.05517
2015-10-22,158.533982481613
2015-10-23,156.682102463226
2015-10-26,155.160925036774
2015-10-27,155.160925036774
2015-10-28,157.541904981613
2015-10-29,159.129235036774
2015-10-30,159.989027463226
2015-11-02,157.145080036774
2015-11-03,159.0630925
2015-11-04,159.393785
2015-11-05,159.922895018387
2015-11-06,155.7561675
2015-11-09,155.7561675
2015-11-10,153.838155036774
2015-11-11,154.499540036774
2015-11-12,152.515385036774
2015-11-13,148.348657518387
2015-11-16,151.258747481613
2015-11-17,151.1264725
2015-11-18,149.1423175
2015-11-19,158.600125018387
2015-11-20,161.245665018387
2015-11-23,158.666257463226
2015-11-24,161.973182463226
2015-11-25,162.568435018387
2015-11-27,160.05517
2015-11-30,154.631815018387
2015-12-01,154.962507518387
2015-12-02,155.822310036774
2015-12-03,161.444082536774
2015-12-04,164.02348
2015-12-07,162.237742518387
2015-12-08,161.7086325
2015-12-09,163.825062481613
2015-12-10,162.237742518387
2015-12-11,156.219134981613
2015-12-14,155.0947825
2015-12-15,152.978352518387
2015-12-16,156.219134981613
2015-12-17,155.822310036774
2015-12-18,156.682102463226
2015-12-21,155.425475
2015-12-22,157.608047518387
2015-12-23,159.989027463226
2015-12-24,158.335564963226
2015-12-28,157.608047518387
2015-12-29,160.650412463226
2015-12-30,163.560512518387
2015-12-31,167.594954963226
2016-01-04,163.891205018387
2016-01-05,162.70071
2016-01-06,158.666257463226
2016-01-07,156.682102463226
2016-01-08,157.40963
2016-01-11,151.391022463226
2016-01-12,151.258747481613
2016-01-13,151.854000036774
2016-01-14,153.309045018387
2016-01-15,151.986275018387
2016-01-19,152.978352518387
2016-01-20,147.621129981613
2016-01-21,151.324890018387
2016-01-22,153.44132
2016-01-25,154.036562463226
2016-01-26,154.367254963226
2016-01-27,156.351409963226
2016-01-28,157.608047518387
2016-01-29,153.904287481613
2016-02-01,155.7561675
2016-02-02,158.533982481613
2016-02-03,160.782697536774
2016-02-04,162.965259963226
2016-02-05,159.261510018387
2016-02-08,153.1106275
2016-02-09,151.7878575
2016-02-10,151.7878575
2016-02-11,149.47301
2016-02-12,152.846077536774
2016-02-16,151.986275018387
2016-02-17,151.523307536774
2016-02-18,150.994197518387
2016-02-19,153.1106275
2016-02-22,158.533982481613
2016-02-23,155.822310036774
2016-02-24,152.184692536774
2016-02-25,151.655582518387
2016-02-26,149.47301
2016-02-29,149.010042518387
2016-03-01,148.811625
2016-03-02,149.935977481613
2016-03-03,152.912209981613
2016-03-04,157.145080036774
2016-03-07,156.946662518387
2016-03-08,158.996949963226
2016-03-09,159.856752481613
2016-03-10,159.526059981613
2016-03-11,164.552590018387
2016-03-14,166.139909981613
2016-03-15,164.155754981613
2016-03-16,168.520900018387
2016-03-17,174.60564
2016-03-18,177.052772573547
2016-03-21,174.010397536774
2016-03-22,178.110972426453
2016-03-23,173.415155073547
2016-03-24,168.719317536774
2016-03-28,170.042087536774
2016-03-29,168.587032463226
2016-03-30,167.99179
2016-03-31,168.587032463226
2016-04-01,168.3224825
2016-04-04,162.436160036774
2016-04-05,159.922895018387
2016-04-06,160.716555
2016-04-07,158.467850036774
2016-04-08,159.327642463226
2016-04-11,163.163677481613
2016-04-12,164.817139981613
2016-04-13,161.0472475
2016-04-14,162.899127518387
2016-04-15,162.634567463226
2016-04-18,164.02348
2016-04-19,166.470602481613
2016-04-20,168.190207518387
2016-04-21,163.428237536774
2016-04-22,162.3700175
2016-04-25,162.832984981613
2016-04-26,165.6769425
2016-04-27,160.121312536774
2016-04-28,159.261510018387
2016-04-29,159.856752481613
2016-05-02,157.541904981613
2016-05-03,156.880519981613
2016-05-04,157.541904981613
2016-05-05,159.922895018387
2016-05-06,163.295952463226
2016-05-09,165.544667518387
2016-05-10,167.859515018387
2016-05-11,169.182285018387
2016-05-12,169.579109963226
2016-05-13,170.372780036774
2016-05-16,175.531574963226
2016-05-17,174.407232573547
2016-05-18,171.034165036774
2016-05-19,163.957337463226
2016-05-20,164.949414963226
2016-05-23,161.576357518387
2016-05-24,161.113390036774
2016-05-25,160.584280018387
2016-05-26,160.716555
2016-05-27,160.452005036774
2016-05-31,160.782697536774
2016-06-01,161.245665018387
2016-06-02,162.70071
2016-06-03,168.124064981613
2016-06-06,174.208804963226
2016-06-07,174.870189963226
2016-06-08,184.724822426453
2016-06-09,177.185037463226
2016-06-10,181.153347463226
2016-06-13,181.616325036774
2016-06-14,178.706235073547
2016-06-15,182.806809963226
2016-06-16,184.526415
2016-06-17,186.1798775
2016-06-20,184.526415
2016-06-21,183.203645
2016-06-22,181.153347463226
2016-06-23,184.1957225
2016-06-24,177.714157573547
2016-06-27,177.912565
2016-06-28,183.732744926453
2016-06-29,188.957702573547
2016-06-30,190.611165073547
2016-07-01,191.603242573547
2016-07-05,190.743429963226
2016-07-06,187.767197463226
2016-07-07,185.783042463226
2016-07-08,188.8254175
2016-07-11,195.703817463226
2016-07-12,193.058277463226
2016-07-13,193.388969963226
2016-07-14,198.812335036774
2016-07-15,192.727584963226
2016-07-18,195.505410036774
2016-07-19,191.338672426453
2016-07-20,194.44719
2016-07-21,194.248782573547
2016-07-22,187.701054926453
2016-07-25,186.642855073547
2016-07-26,187.304240073547
2016-07-27,186.775119963226
2016-07-28,188.031747426453
2016-07-29,193.388969963226
2016-08-01,189.751352463226
2016-08-02,186.8412625
2016-08-03,185.716899926453
2016-08-04,187.965625073547
2016-08-05,188.494725
2016-08-08,186.642855073547
2016-08-09,186.642855073547
2016-08-10,183.402052426453
2016-08-11,182.145424963226
2016-08-12,181.021082573547
2016-08-15,181.153347463226
2016-08-16,181.748589926453
2016-08-17,178.640092536774
2016-08-18,182.740667426453
2016-08-19,183.600480036774
2016-08-22,190.611165073547
2016-08-23,192.198485036774
2016-08-24,188.031747426453
2016-08-25,189.817495
2016-08-26,190.346594926453
2016-08-29,190.47888
2016-08-30,191.4709575
2016-08-31,192.992134926453
2016-09-01,198.547785073547
2016-09-02,198.547785073547
2016-09-06,201.656282463226
2016-09-07,203.508172573547
2016-09-08,203.309744963226
2016-09-09,198.349357463226
2016-09-12,198.018664963226
2016-09-13,194.910167573547
2016-09-14,195.505410036774
2016-09-15,195.240860073547
2016-09-16,194.579475073547
2016-09-19,200.399655
2016-09-20,205.690735
2016-09-21,207.079647536774
2016-09-22,205.3600425
2016-09-23,200.267369926453
2016-09-26,203.111337536774
2016-09-27,203.309744963226
2016-09-28,202.516095073547
2016-09-29,198.613907426453
2016-09-30,200.465797536774
2016-10-03,195.174717536774
2016-10-04,195.042432463226
2016-10-05,196.034509963226
2016-10-06,193.653519926453
2016-10-07,195.76996
2016-10-11,199.473720036774
2016-10-12,201.193325073547
2016-10-13,201.986974963226
2016-10-14,205.558449926453
2016-10-17,207.807175073547
2016-10-18,209.9897375
2016-10-19,208.799252573547
2016-10-20,206.219834926453
2016-10-21,206.484405073547
2016-10-24,208.865374926453
2016-10-25,217.595665
2016-10-26,216.537444963226
2016-10-27,217.992500036774
2016-10-28,218.918435
2016-10-31,217.132687426453
2016-11-01,213.561212463226
2016-11-02,215.479224926453
2016-11-03,219.116842426453
2016-11-04,226.656647573547
2016-11-07,230.624957573547
2016-11-08,221.563975
2016-11-09,225.003185073547
2016-11-10,214.090332573547
2016-11-14,214.024190036774
2016-11-15,214.024190036774
2016-11-16,213.2966625
2016-11-17,210.717265036774
2016-11-18,208.799252573547
2016-11-21,209.857452426453
2016-11-22,208.0055825
2016-11-23,204.566372426453
2016-11-25,201.457875036774
2016-11-28,202.38381
2016-11-29,198.283214926453
2016-11-30,195.108575
2016-12-01,187.568790036774
2016-12-02,186.775119963226
2016-12-05,185.452349963226
2016-12-06,182.476117463226
2016-12-07,182.409974926453
2016-12-08,182.013160073547
2016-12-09,179.301477536774
2016-12-12,182.608402536774
2016-12-13,183.732744926453
2016-12-14,185.5184925
2016-12-15,182.939095036774
2016-12-16,182.806809963226
2016-12-19,186.775119963226
2016-12-20,190.280472573547
2016-12-21,191.206407536774
2016-12-22,183.997315073547
2016-12-23,180.095127426453
2016-12-27,177.515729963226
2016-12-28,176.589795
2016-12-29,179.169192463226
2016-12-30,181.285632536774
2017-01-03,181.748589926453
2017-01-04,187.568790036774
2017-01-05,190.1481875
2017-01-06,188.957702573547
2017-01-09,190.743429963226
2017-01-10,195.373124963226
2017-01-11,197.09273
2017-01-12,197.886400073547
2017-01-13,197.489565036774
2017-01-17,198.283214926453
2017-01-18,197.357279963226
2017-01-19,199.4075775
2017-01-20,202.648359963226
2017-01-23,205.558449926453
2017-01-24,201.524017573547
2017-01-25,202.251524926453
2017-01-26,200.333512463226
2017-01-27,201.590139926453
2017-01-30,199.936677426453
2017-01-31,197.820257536774
2017-02-01,198.613907426453
2017-02-02,193.058277463226
2017-02-03,193.4551125
2017-02-06,190.743429963226
2017-02-07,188.627010073547
2017-02-08,189.023824926453
2017-02-09,192.066199963226
2017-02-10,192.7937275
2017-02-13,190.8095725
2017-02-14,190.015902426453
